IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
1003;2020-05-17;0;0;0
1003;2020-05-18;0;0;0
1003;2020-05-19;1;0;1
1003;2020-05-20;0;0;0
1003;2020-05-21;0;0;0
1003;2020-05-22;0;0;0
1003;2020-05-23;0;0;0
1003;2020-05-24;0;0;0
1003;2020-05-25;0;0;0
1003;2020-05-26;0;0;0
1003;2020-05-27;0;0;0
1003;2020-05-28;0;0;0
1003;2020-05-29;1;0;1
1003;2020-05-30;0;0;0
1003;2020-05-31;0;0;0
1003;2020-06-01;0;0;0
1003;2020-06-02;0;0;0
1003;2020-06-03;0;0;0
1003;2020-06-04;0;0;0
1003;2020-06-05;0;0;0
1003;2020-06-06;0;0;0
1003;2020-06-07;0;0;0
1003;2020-06-08;0;0;0
1003;2020-06-09;0;0;0
1003;2020-06-10;0;0;0
1003;2020-06-11;0;0;0
1003;2020-06-12;0;0;0
1003;2020-06-13;0;0;0
1003;2020-06-14;0;0;0
1003;2020-06-15;0;0;0
1003;2020-06-16;0;0;0
1003;2020-06-17;0;0;0
1003;2020-06-18;0;0;0
1003;2020-06-19;0;0;0
1003;2020-06-20;0;0;0
1003;2020-06-21;2;0;2
1003;2020-06-22;0;0;0
1003;2020-06-23;1;0;1
1003;2020-06-24;1;0;1
1003;2020-06-25;0;0;0
1003;2020-06-26;0;0;0
1003;2020-06-27;0;0;0
1003;2020-06-28;1;0;1
1003;2020-06-29;0;0;0
1003;2020-06-30;0;0;0
1003;2020-07-01;0;0;0
1003;2020-07-02;2;0;2
1003;2020-07-03;3;0;3
1003;2020-07-04;0;0;0
1003;2020-07-05;0;0;0
1003;2020-07-06;0;0;0
1003;2020-07-07;0;0;0
1003;2020-07-08;1;0;1
1003;2020-07-09;0;0;0
1003;2020-07-10;0;0;0
1003;2020-07-11;0;0;0
1003;2020-07-12;0;0;0
1003;2020-07-13;0;0;0
1003;2020-07-14;0;0;0
1003;2020-07-15;2;0;2
1003;2020-07-16;0;0;0
1003;2020-07-17;0;0;0
1003;2020-07-18;0;0;0
1003;2020-07-19;0;0;0
1003;2020-07-20;0;0;0
1003;2020-07-21;0;0;0
1003;2020-07-22;0;0;0
1003;2020-07-23;0;0;0
1003;2020-07-24;2;0;2
1003;2020-07-25;0;0;0
1003;2020-07-26;0;0;0
1003;2020-07-27;0;0;0
1003;2020-07-28;1;0;1
1003;2020-07-29;0;0;0
1003;2020-07-30;0;0;0
1003;2020-07-31;0;0;0
1003;2020-08-01;0;0;0
1003;2020-08-02;0;0;0
1003;2020-08-03;0;0;0
1003;2020-08-04;3;0;3
1003;2020-08-05;0;0;0
1003;2020-08-06;1;0;1
1003;2020-08-07;0;0;0
1003;2020-08-08;0;0;0
1003;2020-08-09;0;0;0
1003;2020-08-10;2;0;2
1003;2020-08-11;5;0;5
1003;2020-08-12;1;0;1
1003;2020-08-13;0;0;0
1003;2020-08-14;4;0;4
1003;2020-08-15;0;0;0
1003;2020-08-16;0;0;0
1003;2020-08-17;4;0;4
1003;2020-08-18;2;0;2
1003;2020-08-19;0;0;0
1003;2020-08-20;4;0;4
1003;2020-08-21;0;0;0
1003;2020-08-22;0;0;0
1003;2020-08-23;0;0;0
1003;2020-08-24;3;0;3
1003;2020-08-25;8;0;8
1003;2020-08-26;0;0;0
1003;2020-08-27;0;0;0
1003;2020-08-28;6;0;6
1003;2020-08-29;0;0;0
1003;2020-08-30;0;0;0
1003;2020-08-31;1;0;1
1003;2020-09-01;0;0;0
1003;2020-09-02;1;0;1
1003;2020-09-03;0;0;0
1003;2020-09-04;2;0;2
1003;2020-09-05;0;0;0
1003;2020-09-06;0;0;0
1003;2020-09-07;5;0;5
1003;2020-09-08;0;0;0
1003;2020-09-09;1;0;1
1003;2020-09-10;1;0;1
1003;2020-09-11;2;0;2
1003;2020-09-12;2;0;2
1003;2020-09-13;1;0;1
1003;2020-09-14;0;0;0
1003;2020-09-15;1;0;1
1003;2020-09-16;8;0;8
1003;2020-09-17;0;0;0
1003;2020-09-18;2;0;2
1003;2020-09-19;7;0;7
1003;2020-09-20;1;0;1
1003;2020-09-21;7;0;7
1003;2020-09-22;0;0;0
1003;2020-09-23;2;0;2
1003;2020-09-24;10;0;10
1003;2020-09-25;2;0;2
1003;2020-09-26;0;0;0
1003;2020-09-27;1;0;1
1003;2020-09-28;6;0;6
1003;2020-09-29;0;0;0
1003;2020-09-30;1;0;1
1003;2020-10-01;4;0;4
1003;2020-10-02;3;0;3
1003;2020-10-03;2;0;2
1003;2020-10-04;0;0;0
1003;2020-10-05;5;0;5
1003;2020-10-06;7;0;7
1003;2020-10-07;8;0;8
1003;2020-10-08;4;0;4
1003;2020-10-09;6;0;6
1003;2020-10-10;0;0;0
1003;2020-10-11;0;0;0
1003;2020-10-12;12;0;12
1003;2020-10-13;2;0;2
1003;2020-10-14;9;0;9
1003;2020-10-15;4;0;4
1003;2020-10-16;6;0;6
1003;2020-10-17;1;0;1
1003;2020-10-18;0;0;0
1003;2020-10-19;13;2;11
1003;2020-10-20;11;0;11
1003;2020-10-21;17;0;17
1003;2020-10-22;21;0;21
1003;2020-10-23;23;0;23
1003;2020-10-24;4;0;4
1003;2020-10-25;16;1;15
1003;2020-10-26;21;0;21
1003;2020-10-27;10;0;10
1003;2020-10-28;39;1;38
1003;2020-10-29;38;0;38
1003;2020-10-30;21;0;21
1003;2020-10-31;6;0;6
1003;2020-11-01;53;0;53
1003;2020-11-02;12;0;12
1003;2020-11-03;18;0;18
1003;2020-11-04;13;0;13
1003;2020-11-05;49;0;49
1003;2020-11-06;16;0;16
1003;2020-11-07;16;0;16
1003;2020-11-08;18;0;18
1003;2020-11-09;54;0;54
1003;2020-11-10;12;0;12
1003;2020-11-11;31;0;31
1003;2020-11-12;23;1;22
1003;2020-11-13;33;0;33
1003;2020-11-14;12;0;12
1003;2020-11-15;26;0;26
1003;2020-11-16;11;0;11
1003;2020-11-17;21;0;21
1003;2020-11-18;25;0;25
1003;2020-11-19;20;0;20
1003;2020-11-20;19;0;19
1003;2020-11-21;5;0;5
1003;2020-11-22;15;0;15
1003;2020-11-23;11;0;11
1003;2020-11-24;11;0;11
1003;2020-11-25;23;0;23
1003;2020-11-26;24;0;24
1003;2020-11-27;26;0;26
1003;2020-11-28;16;0;16
1003;2020-11-29;8;0;8
1003;2020-11-30;23;0;23
1003;2020-12-01;8;2;6
1003;2020-12-02;25;0;25
1003;2020-12-03;18;0;18
1003;2020-12-04;31;2;29
1003;2020-12-05;38;0;38
1003;2020-12-06;34;2;32
1003;2020-12-07;1;0;1
1003;2020-12-08;39;1;38
1003;2020-12-09;28;0;28
1003;2020-12-10;57;2;55
1003;2020-12-11;78;0;78
1003;2020-12-12;76;1;75
1003;2020-12-13;22;0;22
1003;2020-12-14;64;1;63
1003;2020-12-15;50;1;49
1003;2020-12-16;59;0;59
1003;2020-12-17;84;0;84
1003;2020-12-18;132;1;131
1003;2020-12-19;61;1;60
1003;2020-12-20;12;0;12
1003;2020-12-21;50;0;50
1003;2020-12-22;89;0;89
1003;2020-12-23;44;1;43
1003;2020-12-24;36;1;35
1003;2020-12-25;13;0;13
1003;2020-12-26;12;0;12
1003;2020-12-27;18;1;17
1003;2020-12-28;33;0;33
1003;2020-12-29;61;1;60
1003;2020-12-30;36;0;36
1003;2020-12-31;27;1;26
1003;2021-01-01;16;0;16
1003;2021-01-02;20;0;20
1003;2021-01-03;14;1;13
1003;2021-01-04;46;0;46
1003;2021-01-05;50;0;50
1003;2021-01-06;16;2;14
1003;2021-01-07;51;2;49
1003;2021-01-08;42;2;40
1003;2021-01-09;33;1;32
1003;2021-01-10;6;1;5
1003;2021-01-11;33;3;30
1003;2021-01-12;30;0;30
1003;2021-01-13;38;0;38
1003;2021-01-14;57;2;55
1003;2021-01-15;36;3;33
1003;2021-01-16;24;0;24
1003;2021-01-17;3;1;2
1003;2021-01-18;29;0;29
1003;2021-01-19;28;1;27
1003;2021-01-20;45;0;45
1003;2021-01-21;71;3;68
1003;2021-01-22;29;1;28
1003;2021-01-23;27;0;27
1003;2021-01-24;12;0;12
1003;2021-01-25;20;0;20
1003;2021-01-26;92;3;89
1003;2021-01-27;70;4;66
1003;2021-01-28;45;3;42
1003;2021-01-29;31;3;28
1003;2021-01-30;43;1;42
1003;2021-01-31;11;2;9
1003;2021-02-01;30;3;27
1003;2021-02-02;49;2;47
1003;2021-02-03;37;0;37
1003;2021-02-04;53;4;49
1003;2021-02-05;35;2;33
1003;2021-02-06;23;0;23
1003;2021-02-07;7;0;7
1003;2021-02-08;28;3;25
1003;2021-02-09;57;3;54
1003;2021-02-10;31;1;30
1003;2021-02-11;32;2;30
1003;2021-02-12;18;1;17
1003;2021-02-13;21;0;21
1003;2021-02-14;0;0;0
1003;2021-02-15;35;1;34
1003;2021-02-16;17;0;17
1003;2021-02-17;22;0;22
1003;2021-02-18;25;2;23
1003;2021-02-19;18;0;18
1003;2021-02-20;18;0;18
1003;2021-02-21;4;0;4
1003;2021-02-22;14;1;13
1003;2021-02-23;19;0;19
1003;2021-02-24;20;0;20
1003;2021-02-25;19;0;19
1003;2021-02-26;20;1;19
1003;2021-02-27;11;0;11
1003;2021-02-28;1;0;1
1003;2021-03-01;2;0;2
1003;2021-03-02;9;0;9
1003;2021-03-03;10;0;10
1003;2021-03-04;16;0;16
1003;2021-03-05;12;0;12
1003;2021-03-06;6;0;6
1003;2021-03-07;0;0;0
1003;2021-03-08;2;0;2
1003;2021-03-09;16;0;16
1003;2021-03-10;11;0;11
1003;2021-03-11;23;0;23
1003;2021-03-12;12;0;12
1003;2021-03-13;10;0;10
1003;2021-03-14;6;0;6
1003;2021-03-15;11;0;11
1003;2021-03-16;15;0;15
1003;2021-03-17;17;0;17
1003;2021-03-18;24;0;22
1003;2021-03-19;18;0;18
1003;2021-03-20;12;0;12
1003;2021-03-21;10;0;10
1003;2021-03-22;13;0;11
1003;2021-03-23;17;0;15
1003;2021-03-24;33;0;32
1003;2021-03-25;15;0;14
1003;2021-03-26;32;0;31
1003;2021-03-27;14;0;13
1003;2021-03-28;17;0;16
1003;2021-03-29;8;0;7
1003;2021-03-30;30;1;24
1003;2021-03-31;34;0;27
1004;2020-03-01;0;0;0
1004;2020-03-02;0;0;0
1004;2020-03-03;0;0;0
1004;2020-03-04;0;0;0
1004;2020-03-05;0;0;0
1004;2020-03-06;0;0;0
1004;2020-03-07;0;0;0
1004;2020-03-08;0;0;0
1004;2020-03-09;0;0;0
1004;2020-03-10;0;0;0
1004;2020-03-11;0;0;0
1004;2020-03-12;0;0;0
1004;2020-03-13;0;0;0
1004;2020-03-14;0;0;0
1004;2020-03-15;0;0;0
1004;2020-03-16;1;0;1
1004;2020-03-17;0;0;0
1004;2020-03-18;4;0;4
1004;2020-03-19;0;0;0
1004;2020-03-20;2;0;2
1004;2020-03-21;0;0;0
1004;2020-03-22;0;0;0
1004;2020-03-23;3;0;3
1004;2020-03-24;2;0;2
1004;2020-03-25;1;0;1
1004;2020-03-26;0;0;0
1004;2020-03-27;2;0;2
1004;2020-03-28;0;0;0
1004;2020-03-29;0;0;0
1004;2020-03-30;5;0;5
1004;2020-03-31;5;0;5
1004;2020-04-01;0;0;0
1004;2020-04-02;4;1;3
1004;2020-04-03;1;0;1
1004;2020-04-04;0;0;0
1004;2020-04-05;2;0;2
1004;2020-04-06;2;1;1
1004;2020-04-07;0;0;0
1004;2020-04-08;2;0;2
1004;2020-04-09;5;0;5
1004;2020-04-10;1;0;1
1004;2020-04-11;0;0;0
1004;2020-04-12;0;0;0
1004;2020-04-13;0;0;0
1004;2020-04-14;0;0;0
1004;2020-04-15;1;0;1
1004;2020-04-16;3;0;3
1004;2020-04-17;3;0;3
1004;2020-04-18;1;0;1
1004;2020-04-19;0;0;0
1004;2020-04-20;0;0;0
1004;2020-04-21;10;0;10
1004;2020-04-22;0;0;0
1004;2020-04-23;2;0;2
1004;2020-04-24;0;0;0
1004;2020-04-25;0;0;0
1004;2020-04-26;0;0;0
1004;2020-04-27;1;0;1
1004;2020-04-28;1;0;1
1004;2020-04-29;1;0;1
1004;2020-04-30;0;0;0
1004;2020-05-01;0;0;0
1004;2020-05-02;1;0;1
1004;2020-05-03;0;0;0
1004;2020-05-04;1;0;1
1004;2020-05-05;2;0;2
1004;2020-05-06;0;0;0
1004;2020-05-07;2;0;2
1004;2020-05-08;3;0;3
1004;2020-05-09;1;0;1
1004;2020-05-10;2;0;2
1004;2020-05-11;0;0;0
1004;2020-05-12;1;0;1
1004;2020-05-13;0;0;0
1004;2020-05-14;0;0;0
1004;2020-05-15;0;0;0
1004;2020-05-16;0;0;0
1004;2020-05-17;0;0;0
1004;2020-05-18;0;0;0
1004;2020-05-19;0;0;0
1004;2020-05-20;0;0;0
1004;2020-05-21;0;0;0
1004;2020-05-22;0;0;0
1004;2020-05-23;0;0;0
1004;2020-05-24;0;0;0
1004;2020-05-25;0;0;0
1004;2020-05-26;0;0;0
1004;2020-05-27;0;0;0
1004;2020-05-28;0;0;0
1004;2020-05-29;0;0;0
1004;2020-05-30;0;0;0
1004;2020-05-31;0;0;0
1004;2020-06-01;0;0;0
1004;2020-06-02;0;0;0
1004;2020-06-03;0;0;0
1004;2020-06-04;0;0;0
1004;2020-06-05;0;0;0
1004;2020-06-06;0;0;0
1004;2020-06-07;0;0;0
1004;2020-06-08;0;0;0
1004;2020-06-09;0;0;0
1004;2020-06-10;0;0;0
1004;2020-06-11;0;0;0
1004;2020-06-12;0;0;0
1004;2020-06-13;0;0;0
1004;2020-06-14;0;0;0
1004;2020-06-15;0;0;0
1004;2020-06-16;0;0;0
1004;2020-06-17;0;0;0
1004;2020-06-18;0;0;0
1004;2020-06-19;0;0;0
1004;2020-06-20;0;0;0
1004;2020-06-21;0;0;0
1004;2020-06-22;0;0;0
1004;2020-06-23;0;0;0
1004;2020-06-24;0;0;0
1004;2020-06-25;0;0;0
1004;2020-06-26;0;0;0
1004;2020-06-27;0;0;0
1004;2020-06-28;0;0;0
1004;2020-06-29;0;0;0
1004;2020-06-30;0;0;0
1004;2020-07-01;0;0;0
1004;2020-07-02;0;0;0
1004;2020-07-03;0;0;0
1004;2020-07-04;0;0;0
1004;2020-07-05;0;0;0
1004;2020-07-06;0;0;0
1004;2020-07-07;0;0;0
1004;2020-07-08;0;0;0
1004;2020-07-09;0;0;0
1004;2020-07-10;0;0;0
1004;2020-07-11;0;0;0
1004;2020-07-12;0;0;0
1004;2020-07-13;0;0;0
1004;2020-07-14;0;0;0
1004;2020-07-15;0;0;0
1004;2020-07-16;0;0;0
1004;2020-07-17;1;1;0
1004;2020-07-18;0;0;0
1004;2020-07-19;0;0;0
1004;2020-07-20;4;0;4
1004;2020-07-21;0;0;0
1004;2020-07-22;0;0;0
1004;2020-07-23;0;0;0
1004;2020-07-24;0;0;0
1004;2020-07-25;0;0;0
1004;2020-07-26;0;0;0
1004;2020-07-27;0;0;0
1004;2020-07-28;0;0;0
1004;2020-07-29;0;0;0
1004;2020-07-30;0;0;0
1004;2020-07-31;0;0;0
1004;2020-08-01;1;0;1
1004;2020-08-02;0;0;0
1004;2020-08-03;0;0;0
1004;2020-08-04;0;0;0
1004;2020-08-05;0;0;0
1004;2020-08-06;2;0;2
1004;2020-08-07;3;0;3
1004;2020-08-08;0;0;0
1004;2020-08-09;0;0;0
1004;2020-08-10;6;0;6
1004;2020-08-11;1;0;1
1004;2020-08-12;0;0;0
1004;2020-08-13;0;0;0
1004;2020-08-14;0;0;0
1004;2020-08-15;0;0;0
1004;2020-08-16;0;0;0
1004;2020-08-17;0;0;0
1004;2020-08-18;1;0;1
1004;2020-08-19;0;0;0
1004;2020-08-20;0;0;0
1004;2020-08-21;0;0;0
1004;2020-08-22;1;0;1
1004;2020-08-23;2;0;2
1004;2020-08-24;1;0;1
1004;2020-08-25;0;0;0
1004;2020-08-26;1;0;1
1004;2020-08-27;0;0;0
1004;2020-08-28;1;0;1
1004;2020-08-29;0;0;0
1004;2020-08-30;1;0;1
1004;2020-08-31;0;0;0
1004;2020-09-01;2;0;2
1004;2020-09-02;6;0;6
1004;2020-09-03;1;0;1
1004;2020-09-04;1;0;1
1004;2020-09-05;0;0;0
1004;2020-09-06;2;0;2
1004;2020-09-07;4;0;4
1004;2020-09-08;1;0;1
1004;2020-09-09;3;0;3
1004;2020-09-10;1;0;1
1004;2020-09-11;1;0;1
1004;2020-09-12;0;0;0
1004;2020-09-13;3;0;3
1004;2020-09-14;6;0;6
1004;2020-09-15;6;0;6
1004;2020-09-16;2;0;2
1004;2020-09-17;4;0;4
1004;2020-09-18;2;0;2
1004;2020-09-19;3;0;3
1004;2020-09-20;2;0;2
1004;2020-09-21;0;0;0
1004;2020-09-22;4;0;4
1004;2020-09-23;4;0;4
1004;2020-09-24;3;0;3
1004;2020-09-25;1;0;1
1004;2020-09-26;1;0;1
1004;2020-09-27;0;0;0
1004;2020-09-28;1;0;1
1004;2020-09-29;1;0;1
1004;2020-09-30;0;0;0
1004;2020-10-01;0;0;0
1004;2020-10-02;1;0;1
1004;2020-10-03;0;0;0
1004;2020-10-04;0;0;0
1004;2020-10-05;1;0;1
1004;2020-10-06;1;0;1
1004;2020-10-07;0;0;0
1004;2020-10-08;1;0;1
1004;2020-10-09;3;0;3
1004;2020-10-10;2;0;2
1004;2020-10-11;8;0;8
1004;2020-10-12;1;0;1
1004;2020-10-13;8;0;8
1004;2020-10-14;3;0;3
1004;2020-10-15;6;0;6
1004;2020-10-16;3;0;3
1004;2020-10-17;3;0;3
1004;2020-10-18;5;0;5
1004;2020-10-19;0;0;0
1004;2020-10-20;5;0;5
1004;2020-10-21;9;0;9
1004;2020-10-22;3;0;3
1004;2020-10-23;1;0;1
1004;2020-10-24;5;0;5
1004;2020-10-25;3;0;3
1004;2020-10-26;2;0;2
1004;2020-10-27;4;0;4
1004;2020-10-28;7;0;7
1004;2020-10-29;6;0;6
1004;2020-10-30;3;0;3
1004;2020-10-31;10;0;10
1004;2020-11-01;4;0;4
1004;2020-11-02;0;0;0
1004;2020-11-03;7;0;7
1004;2020-11-04;14;0;14
1004;2020-11-05;9;0;9
1004;2020-11-06;7;0;7
1004;2020-11-07;5;0;5
1004;2020-11-08;1;0;1
1004;2020-11-09;13;2;11
1004;2020-11-10;7;0;7
1004;2020-11-11;7;0;7
1004;2020-11-12;4;0;4
1004;2020-11-13;10;0;10
1004;2020-11-14;6;0;6
1004;2020-11-15;3;0;3
1004;2020-11-16;18;3;15
1004;2020-11-17;11;0;11
1004;2020-11-18;2;0;2
1004;2020-11-19;5;0;5
1004;2020-11-20;5;0;5
1004;2020-11-21;3;0;3
1004;2020-11-22;0;0;0
1004;2020-11-23;11;0;11
1004;2020-11-24;9;0;9
1004;2020-11-25;6;0;6
1004;2020-11-26;4;0;4
1004;2020-11-27;8;0;8
1004;2020-11-28;2;0;2
1004;2020-11-29;3;0;3
1004;2020-11-30;5;0;5
1004;2020-12-01;2;0;2
1004;2020-12-02;9;0;9
1004;2020-12-03;5;0;5
1004;2020-12-04;18;0;18
1004;2020-12-05;5;0;5
1004;2020-12-06;5;0;5
1004;2020-12-07;2;0;2
1004;2020-12-08;8;0;8
1004;2020-12-09;32;4;28
1004;2020-12-10;6;0;6
1004;2020-12-11;10;0;10
1004;2020-12-12;0;0;0
1004;2020-12-13;9;0;9
1004;2020-12-14;9;0;9
1004;2020-12-15;9;1;8
1004;2020-12-16;5;0;5
1004;2020-12-17;10;0;10
1004;2020-12-18;16;0;16
1004;2020-12-19;8;0;8
1004;2020-12-20;1;0;1
1004;2020-12-21;2;0;2
1004;2020-12-22;5;0;5
1004;2020-12-23;6;0;6
1004;2020-12-24;4;0;4
1004;2020-12-25;0;0;0
1004;2020-12-26;0;0;0
1004;2020-12-27;1;0;1
1004;2020-12-28;5;0;5
1004;2020-12-29;9;0;9
1004;2020-12-30;8;1;7
1004;2020-12-31;6;0;6
1004;2021-01-01;2;0;2
1004;2021-01-02;0;0;0
1004;2021-01-03;5;0;5
1004;2021-01-04;5;0;5
1004;2021-01-05;5;0;5
1004;2021-01-06;19;0;19
1004;2021-01-07;22;0;22
1004;2021-01-08;10;0;10
1004;2021-01-09;8;1;7
1004;2021-01-10;2;0;2
1004;2021-01-11;7;0;7
1004;2021-01-12;5;0;5
1004;2021-01-13;24;0;24
1004;2021-01-14;25;0;25
1004;2021-01-15;17;0;17
1004;2021-01-16;12;0;12
1004;2021-01-17;3;0;3
1004;2021-01-18;12;0;12
1004;2021-01-19;21;0;21
1004;2021-01-20;11;0;11
1004;2021-01-21;24;1;23
1004;2021-01-22;11;1;10
1004;2021-01-23;6;0;6
1004;2021-01-24;5;0;5
1004;2021-01-25;5;1;4
1004;2021-01-26;11;1;10
1004;2021-01-27;9;0;9
1004;2021-01-28;12;1;11
1004;2021-01-29;7;0;7
1004;2021-01-30;8;0;8
1004;2021-01-31;5;0;5
1004;2021-02-01;5;0;5
1004;2021-02-02;13;1;12
1004;2021-02-03;5;0;5
1004;2021-02-04;6;0;6
1004;2021-02-05;9;0;9
1004;2021-02-06;4;0;4
1004;2021-02-07;1;0;1
1004;2021-02-08;1;0;1
1004;2021-02-09;7;0;7
1004;2021-02-10;6;0;6
1004;2021-02-11;8;0;8
1004;2021-02-12;4;0;4
1004;2021-02-13;1;0;1
1004;2021-02-14;4;0;4
1004;2021-02-15;2;0;2
1004;2021-02-16;3;0;3
1004;2021-02-17;6;0;6
1004;2021-02-18;12;0;12
1004;2021-02-19;8;0;8
1004;2021-02-20;6;0;6
1004;2021-02-21;1;0;1
1004;2021-02-22;7;0;7
1004;2021-02-23;6;0;6
1004;2021-02-24;6;0;6
1004;2021-02-25;9;0;9
1004;2021-02-26;2;0;2
1004;2021-02-27;2;0;2
1004;2021-02-28;1;0;1
1004;2021-03-01;2;0;2
1004;2021-03-02;10;0;10
1004;2021-03-03;6;0;6
1004;2021-03-04;7;0;7
1004;2021-03-05;5;0;5
1004;2021-03-06;10;0;10
1004;2021-03-07;3;0;3
1004;2021-03-08;9;0;9
1004;2021-03-09;9;0;9
1004;2021-03-10;11;0;11
1004;2021-03-11;10;0;10
1004;2021-03-12;13;0;13
1004;2021-03-13;11;0;11
1004;2021-03-14;3;0;3
1004;2021-03-15;3;0;3
1004;2021-03-16;7;0;7
1004;2021-03-17;22;1;21
1004;2021-03-18;13;0;13
1004;2021-03-19;11;0;10
1004;2021-03-20;8;0;7
1004;2021-03-21;1;0;1
1004;2021-03-22;3;0;3
1004;2021-03-23;12;0;11
1004;2021-03-24;9;0;8
1004;2021-03-25;15;0;15
1004;2021-03-26;3;0;2
1004;2021-03-27;11;0;11
1004;2021-03-28;8;0;7
1004;2021-03-29;8;0;6
1004;2021-03-30;5;0;3
1004;2021-03-31;13;0;13
1051;2020-03-01;0;0;0
1051;2020-03-02;0;0;0
1051;2020-03-03;0;0;0
1051;2020-03-04;0;0;0
1051;2020-03-05;1;0;1
1051;2020-03-06;0;0;0
1051;2020-03-07;0;0;0
1051;2020-03-08;0;0;0
1051;2020-03-09;0;0;0
1051;2020-03-10;0;0;0
1051;2020-03-11;0;0;0
1051;2020-03-12;0;0;0
1051;2020-03-13;0;0;0
1051;2020-03-14;0;0;0
1051;2020-03-15;5;0;5
1051;2020-03-16;0;0;0
1051;2020-03-17;0;0;0
1051;2020-03-18;5;0;5
1051;2020-03-19;1;0;1
1051;2020-03-20;3;0;3
1051;2020-03-21;0;0;0
1051;2020-03-22;0;0;0
1051;2020-03-23;1;0;1
1051;2020-03-24;1;1;0
1051;2020-03-25;2;0;2
1051;2020-03-26;2;0;2
1051;2020-03-27;3;0;3
1051;2020-03-28;0;0;0
1051;2020-03-29;0;0;0
1051;2020-03-30;3;0;3
1051;2020-03-31;1;0;1
1051;2020-04-01;2;1;1
1051;2020-04-02;4;0;4
1051;2020-04-03;4;0;4
1051;2020-04-04;2;0;2
1051;2020-04-05;1;0;1
1051;2020-04-06;0;0;0
1051;2020-04-07;2;0;2
1051;2020-04-08;6;0;6
1051;2020-04-09;2;1;1
1051;2020-04-10;0;0;0
1051;2020-04-11;1;0;1
1051;2020-04-12;1;0;1
1051;2020-04-13;0;0;0
1051;2020-04-14;1;0;1
1051;2020-04-15;0;0;0
1051;2020-04-16;0;0;0
1051;2020-04-17;0;0;0
1051;2020-04-18;0;0;0
1051;2020-04-19;0;0;0
1051;2020-04-20;0;0;0
1051;2020-04-21;0;0;0
1051;2020-04-22;0;0;0
1051;2020-04-23;0;0;0
1051;2020-04-24;0;0;0
1051;2020-04-25;0;0;0
1051;2020-04-26;0;0;0
1051;2020-04-27;0;0;0
1051;2020-04-28;1;1;0
1051;2020-04-29;0;0;0
1051;2020-04-30;0;0;0
1051;2020-05-01;0;0;0
1051;2020-05-02;0;0;0
1051;2020-05-03;0;0;0
1051;2020-05-04;1;0;1
1051;2020-05-05;4;0;4
1051;2020-05-06;0;0;0
1051;2020-05-07;0;0;0
1051;2020-05-08;0;0;0
1051;2020-05-09;0;0;0
1051;2020-05-10;0;0;0
1051;2020-05-11;0;0;0
1051;2020-05-12;0;0;0
1051;2020-05-13;0;0;0
1051;2020-05-14;0;0;0
1051;2020-05-15;0;0;0
1051;2020-05-16;0;0;0
1051;2020-05-17;0;0;0
1051;2020-05-18;0;0;0
1051;2020-05-19;0;0;0
1051;2020-05-20;0;0;0
1051;2020-05-21;0;0;0
1051;2020-05-22;0;0;0
1051;2020-05-23;0;0;0
1051;2020-05-24;0;0;0
1051;2020-05-25;0;0;0
1051;2020-05-26;0;0;0
1051;2020-05-27;0;0;0
1051;2020-05-28;0;0;0
1051;2020-05-29;0;0;0
1051;2020-05-30;0;0;0
1051;2020-05-31;0;0;0
1051;2020-06-01;0;0;0
1051;2020-06-02;0;0;0
1051;2020-06-03;0;0;0
1051;2020-06-04;0;0;0
1051;2020-06-05;1;0;1
1051;2020-06-06;0;0;0
1051;2020-06-07;1;0;1
1051;2020-06-08;0;0;0
1051;2020-06-09;0;0;0
1051;2020-06-10;1;0;1
1051;2020-06-11;0;0;0
1051;2020-06-12;1;1;0
1051;2020-06-13;0;0;0
1051;2020-06-14;0;0;0
1051;2020-06-15;0;0;0
1051;2020-06-16;1;0;1
1051;2020-06-17;0;0;0
1051;2020-06-18;6;0;6
1051;2020-06-19;0;0;0
1051;2020-06-20;1;0;1
1051;2020-06-21;0;0;0
1051;2020-06-22;0;0;0
1051;2020-06-23;0;0;0
1051;2020-06-24;1;0;1
1051;2020-06-25;0;0;0
1051;2020-06-26;0;0;0
1051;2020-06-27;0;0;0
1051;2020-06-28;0;0;0
1051;2020-06-29;1;0;1
1051;2020-06-30;1;0;1
1051;2020-07-01;1;0;1
1051;2020-07-02;0;0;0
1051;2020-07-03;1;0;1
1051;2020-07-04;0;0;0
1051;2020-07-05;0;0;0
1051;2020-07-06;0;0;0
1051;2020-07-07;0;0;0
1051;2020-07-08;1;0;1
1051;2020-07-09;0;0;0
1051;2020-07-10;0;0;0
1051;2020-07-11;0;0;0
1051;2020-07-12;0;0;0
1051;2020-07-13;0;0;0
1051;2020-07-14;0;0;0
1051;2020-07-15;0;0;0
1051;2020-07-16;0;0;0
1051;2020-07-17;0;0;0
1051;2020-07-18;0;0;0
1051;2020-07-19;0;0;0
1051;2020-07-20;0;0;0
1051;2020-07-21;1;0;1
1051;2020-07-22;3;0;3
1051;2020-07-23;0;0;0
1051;2020-07-24;2;1;1
1051;2020-07-25;5;0;5
1051;2020-07-26;1;0;1
1051;2020-07-27;8;0;8
1051;2020-07-28;12;0;12
1051;2020-07-29;7;0;7
1051;2020-07-30;2;0;2
1051;2020-07-31;2;0;2
1051;2020-08-01;3;0;3
1051;2020-08-02;0;0;0
1051;2020-08-03;2;0;2
1051;2020-08-04;1;0;1
